name,first_name,last_name,original_title,department,area,university,email,rank
Eric So,Eric,So,"Sloan Distinguished Professor of Global Economics and Behavioral ScienceProfessor, Global Economics and ManagementChair, MIT Sloan PhD Program",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Ivan Werning,Ivan,Werning,MIT Professor,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Matias B. Adam,Matias,Adam,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Luis Miguel Barros,Luis,Barros,"Lecturer, Global Economics and Management (GEM)",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Joseph J. Battat,Joseph,Battat,"Senior Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Geoff Beckwith,Geoff,Beckwith,"Lecturer, Global Economics and Management (GEM)",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
David Birnbach,David,Birnbach,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Adriana Bokel Herde,Adriana,Herde,"Lecturer, Global Organizations Lab",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Rachel Peters Card,Rachel,Card,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Kristin J. Forbes,Kristin,Forbes,"Jerome and Dorothy Lemelson Professor of ManagementProfessor, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Gary Gensler,Gary,Gensler,"Professor of the Practice, Global Economics and Management|Professor of the Practice, Finance",Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor of Practice
John C. Grant,John,Grant,"Senior Lecturer, International Action Learning Programs (G-Lab, China/India Lab, GO-Lab)",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Yasheng Huang,Yasheng,Huang,"Epoch Foundation Professor of International ManagementProfessor, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Cathy Louise Iacobo,Cathy,Iacobo,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Michellana Jester,Michellana,Jester,"Senior Lecturer, Global Economics and ManagementGLab Course Manager",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Simon Johnson,Simon,Johnson,"Ronald A. Kurtz (1954) Professor of EntrepreneurshipProfessor, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Stuart Krusell,Stuart,Krusell,"Senior Lecturer, Global Economics and ManagementSenior Director, Global Programs",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Donald Roy Lessard,Donald,Lessard,"Epoch Foundation Professor of International Management, EmeritusProfessor of Engineering Systems, Emeritus|Professor of Global Economics and Management, Emeritus",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Richard M. Locke,Richard,Locke,John C Head III Dean of MIT SloanProfessor of Global Economics and Management,Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Athanasios Orphanides,Athanasios,Orphanides,"Professor of the Practice, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor of Practice
Oli Qirko,Oli,Qirko,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Jonathan Ruane,Jonathan,Ruane,"Research ScientistSenior Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Hiram Samel,Hiram,Samel,"Senior Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Anjali Sastry,Anjali,Sastry,"Senior Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Eric So,Eric,So,"Sloan Distinguished Professor of Global Economics and Behavioral ScienceProfessor, Global Economics and ManagementChair, MIT Sloan PhD Program",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Jayne Tan,Jayne,Tan,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Cathy Thut,Cathy,Thut,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Luis Videgaray,Luis,Videgaray,"Senior Lecturer, Global Economics and ManagementDirector, MIT AI Policy for the World Project",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Bing Wang,Bing,Wang,"Senior Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
D Eleanor Westney,D,Westney,"Society of Sloan Fellows Professor of International Management, EmeritaProfessor, Global Economics and Management, Emerita",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Alessandro Acquisti,Alessandro,Acquisti,"T Wilson (1953) Professor in ManagementProfessor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Abdullah Almaatouq,Abdullah,Almaatouq,"Douglas Drane Career Development Associate Professor in Information Technology and ManagementAssociate Professor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Sinan Aral,Sinan,Aral,"David Austin Professor of ManagementProfessor, Information Technology and Marketing",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Michiel Anton Bakker,Michiel,Bakker,"Mitsui Career Development Assistant Professor in Contemporary TechnologyAssistant Professor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
John J. Horton,John,Horton,"Chrysler Associate Professor of ManagementAssociate Professor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Stuart Madnick,Stuart,Madnick,"John Norris Maguire (1960) Professor of Information TechnologyProfessor, Information TechnologyCo-Director, PROFIT Program",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Thomas W. Malone,Thomas,Malone,"Patrick J. McGovern (1959) Professor of ManagementProfessor, Information TechnologyDirector, MIT Center for Collective Intelligence",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Sinéad O'Flanagan,Sinéad,O'Flanagan,"Senior Lecturer, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Wanda Orlikowski,Wanda,Orlikowski,"Alfred P. Sloan Professor of ManagementProfessor, Information Technology and Work and Organization Studies",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Keri Pearlson,Keri,Pearlson,"Principal Research ScientistSenior Lecturer, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Sandy Pentland,Sandy,Pentland,"Toshiba Professor of Media Arts & ScienceProfessor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Manish Raghavan,Manish,Raghavan,"Drew Houston (2005) Career Development Assistant ProfessorAssistant Professor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Aithan Shapira,Aithan,Shapira,"Senior Lecturer, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Michael D. Siegel,Michael,Siegel,"Principal Research ScientistDirector, Cybersecurity at MIT Sloan",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Tim Valicenti,Tim,Valicenti,"Lecturer, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Peter Weill,Peter,Weill,"Senior Research ScientistChairman, Center for Information Systems Research (CISR)",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
George F Westerman,George,Westerman,"Principal Research ScientistSenior Lecturer, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Irving Wladawsky-Berger,Irving,Wladawsky-Berger,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Stephanie Woerner,Stephanie,Woerner,"Principal Research ScientistSenior Lecturer, Information TechnologyExecutive Director, CISR",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Harvey Michaels,Harvey,Michaels,"Senior Lecturer, System Dynamics and Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
JoAnne Yates,JoAnne,Yates,"Sloan Distinguished Professor of ManagementProfessor, Managerial Communication and Work and Organization Studies",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
John L. Akula,John,Akula,"Senior Lecturer, Law",Law,Business Law,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Jeffrey A. Meldman,Jeffrey,Meldman,"Senior Lecturer, LawDirector, Sloan Undergraduate Programs",Law,Business Law,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Kara Blackburn,Kara,Blackburn,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Lori Breslow,Lori,Breslow,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Christopher Scott Cullen,Christopher,Cullen,"Lecturer, Work and Organization Studies, and Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Leigh Hafrey,Leigh,Hafrey,"Senior Lecturer, Communication and Ethics",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Neal Hartman,Neal,Hartman,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Virginia Healy-Tangney,Virginia,Healy-Tangney,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Christine Kelly,Christine,Kelly,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Arathi Mehrotra,Arathi,Mehrotra,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Roberta Pittore,Roberta,Pittore,"Senior Lecturer, Managerial Communications",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Ben Shields,Ben,Shields,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Shira Springer,Shira,Springer,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Allan Jaques Telio,Allan,Telio,"Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Melissa Webster,Melissa,Webster,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
JoAnne Yates,JoAnne,Yates,"Sloan Distinguished Professor of ManagementProfessor, Managerial Communication and Work and Organization Studies",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Rahul Bhui,Rahul,Bhui,"Sarofim Family Career Development Associate ProfessorAssociate Professor, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Sharmila C. Chatterjee,Sharmila,Chatterjee,"Senior Lecturer, MarketingAcademic Head, Enterprise Management Certificate",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Dean Eckles,Dean,Eckles,"William F. Pounds Professor of ManagementProfessor, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Naji Gehchan,Naji,Gehchan,"Lecturer, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Renee Richardson Gosline,Renee,Gosline,"Research ScientistSenior Lecturer, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
John R. Hauser,John,Hauser,"Kirin Professor of MarketingProfessor, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Jimin Nam,Jimin,Nam,"Assistant Professor, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Drazen Prelec,Drazen,Prelec,Digital Equipment Corp. Leaders for Global Operations Professor of ManagementProfessor of Management Science and Economics,Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
David G. Rand,David,Rand,Visiting Professor,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Visiting
Duncan Simester,Duncan,Simester,"NTU Professor of MarketingProfessor, MarketingChair, MIT Evening MBA Task Force",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Donald Richard Triner,Donald,Triner,"Lecturer, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Catherine Tucker,Catherine,Tucker,"Sloan Distinguished Professor of ManagementProfessor, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Glen Urban,Glen,Urban,"Dean EmeritusDavid Austin Professor in Marketing, EmeritusProfessor of Marketing, EmeritusChairman Emeritus, MIT Initiative on Digital Economy",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Birger Wernerfelt,Birger,Wernerfelt,"J. C. Penney Professor of Management Science, EmeritusProfessor Emeritus, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Juanjuan Zhang,Juanjuan,Zhang,"John D. C. Little Professor of MarketingProfessor, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Sinan Aral,Sinan,Aral,"David Austin Professor of ManagementProfessor, Information Technology and Marketing",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Ali Aouad,Ali,Aouad,"Sloan School Career Development Assistant ProfessorAssistant Professor, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Steven Eppinger,Steven,Eppinger,General Motors Leaders for Global Operations Professor of ManagementProfessor of Management Science and Innovation,Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Vivek F. Farias,Vivek,Farias,Patrick J. McGovern (1959) ProfessorProfessor of Operations Management,Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Mohammad Mehdi Fazel-Zarandi,Mohammad,Fazel-Zarandi,"Research ScientistSenior Lecturer, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Charles Fine,Charles,Fine,"Chrysler Leaders for Global Operations Professor of ManagementProfessor of Operations Management and Engineering SystemsCo-Director, International Motor Vehicle Program",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
William Fischer,William,Fischer,"Senior Lecturer, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Daniel Freund,Daniel,Freund,"Robert G. James Career Development Associate ProfessorAssociate Professor, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Negin (Nikki) Golrezaei,Negin,Golrezaei,"Theresa Seley Associate Professor in Management ScienceAssociate Professor, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Stephen C. Graves,Stephen,Graves,Abraham J. Siegel Professor of ManagementProfessor of Operations Management,Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Retsef Levi,Retsef,Levi,"J. Spencer Standish (1945) Professor of ManagementProfessor, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Thodoris Lykouris,Thodoris,Lykouris,"Assistant Professor, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Georgia Perakis,Georgia,Perakis,"William F. Pounds Professor of ManagementProfessor, Operations Management|Professor, Operations Research and Statistics",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Anne Quaadgras,Anne,Quaadgras,"Senior Lecturer, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
David Robertson,David,Robertson,"Senior Lecturer, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Thomas Roemer,Thomas,Roemer,"Senior Lecturer, Operations ManagementDirector, Leaders for Global Operations",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Zeynep Ton,Zeynep,Ton,"Professor of the Practice, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor of Practice
Nikos Trichakis,Nikos,Trichakis,"Associate Dean of Social and Ethical Responsibilities of Computing, MIT Schwarzman College of Computing and MIT SloanJ.C. Penney Professor of ManagementProfessor of Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Chintan Vaishnav,Chintan,Vaishnav,"Senior Lecturer, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Sean Peter Willems,Sean,Willems,"Visiting Professor, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Visiting
Y. Karen Zheng,Y.,Zheng,"George M. Bunker Associate ProfessorAssociate Professor, Operations ManagementDirector, Leaders for Global Operations Program",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Arnold I. Barnett,Arnold,Barnett,George Eastman Professor of Management ScienceProfessor of Statistics,Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Cynthia Barnhart,Cynthia,Barnhart,"Abraham J. Siegel Professor of ManagementProfessor, Operations Research",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Dimitris Bertsimas,Dimitris,Bertsimas,"Associate Dean, Online Education & Artificial IntelligenceBoeing Leaders for Global Operations Professor of ManagementProfessor, Operations ResearchVice Provost for Open Learning",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
James F. Butler,James,Butler,"Lecturer, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Dirk den Hertog,Dirk,Hertog,"Visiting Professor, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Visiting
Robert M. Freund,Robert,Freund,"Theresa Seley Professor in Management ScienceProfessor, Operations Research",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
David D. Gamarnik,David,Gamarnik,"Nanyang Technological University Professor of Operations ResearchProfessor, Operations Research",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Swati Gupta,Swati,Gupta,"Class of 1947 Career Development Associate ProfessorAssociate Professor, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Alexandre Jacquillat,Alexandre,Jacquillat,"Maurice F. Strong Career Development Associate ProfessorAssociate Professor, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Gordon Kaufman,Gordon,Kaufman,"Morris A. Adelman Professor of Management, EmeritusProfessor Emeritus, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Haihao Lu,Haihao,Lu,"Cecil and Ida Green Career Development Assistant ProfessorAssistant Professor, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Thomas Magnanti,Thomas,Magnanti,"Institute ProfessorProfessor, Operations Research",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Rahul Mazumder,Rahul,Mazumder,"Nanyang Technological University Associate Professor of Operations Research and StatisticsAssociate Professor, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
William McEntee,William,McEntee,"Lecturer, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
James B. Orlin,James,Orlin,"E. Pennell Brooks (1917) Professor in ManagementProfessor, Operations Research",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Zedong Peng,Zedong,Peng,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Chara Podimata,Chara,Podimata,"Class of 1942 Career Development Assistant ProfessorAssistant Professor, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Rama Ramakrishnan,Rama,Ramakrishnan,"Professor of the Practice, AI/ML",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor of Practice
Andy Sun,Andy,Sun,"Iberdrola-Avangrid Professor in Electric Power SystemsAssociate Professor, Operations Research",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Mostafa Terrab,Mostafa,Terrab,"Distinguished Senior Lecturer, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Roy E. Welsch,Roy,Welsch,Eastman Kodak Leaders for Global Operations Professor of ManagementProfessor of Statistics and Engineering Systems,Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Evan Yao,Evan,Yao,"Lecturer, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Georgia Perakis,Georgia,Perakis,"William F. Pounds Professor of ManagementProfessor, Operations Management|Professor, Operations Research and Statistics",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
John Carrier,John,Carrier,"Senior Lecturer, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Court Chilton,Court,Chilton,"Senior Lecturer, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Johan Chu,Johan,Chu,"Sarofim Family Career Development Assistant ProfessorAssistant Professor, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
David R. Keith,David,Keith,Research AssociateSenior Lecturer,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Donald Kieffer,Donald,Kieffer,"Senior Lecturer, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Harvey Michaels,Harvey,Michaels,"Senior Lecturer, System Dynamics and Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
J. Bradley Morrison,J.,Morrison,"Senior Lecturer, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Robert Nachtrieb,Robert,Nachtrieb,"Senior Lecturer, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Hazhir Rahmandad,Hazhir,Rahmandad,"Schussel Family Professor of Management ScienceProfessor, System Dynamics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Nelson P. Repenning,Nelson,Repenning,"School of Management Distinguished Professor of System Dynamics and Organization StudiesProfessor, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Steven Spear,Steven,Spear,"Senior Lecturer, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
John D. Sterman,John,Sterman,"Jay W. Forrester Professor of ManagementProfessor, System DynamicsDirector, MIT System Dynamics Group",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Vicky Chuqiao Yang,Vicky,Yang,"Richard S. Leghorn (1939) Career Development Assistant Professor in Management of Technological InnovationAssistant Professor, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Charles Fine,Charles,Fine,"Chrysler Leaders for Global Operations Professor of ManagementProfessor of Operations Management and Engineering SystemsCo-Director, International Motor Vehicle Program",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Peter M. Senge,Peter,Senge,"Senior Lecturer, Leadership and Sustainability","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Kirk Arnold,Kirk,Arnold,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Bill Aulet,Bill,Aulet,"Ethernet Inventors Professor of the Practice at the MIT Sloan School of ManagementManaging Director, Martin Trust Center for MIT Entrepreneurship","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor of Practice
